Link,Job Title,Company,Posted Date,Location,Hourly Pay,Employment Type,Work Days,Hours per Week
https://www.indeed.com/rc/clk?jk=2336811007cfd361&bb=UDlG7V9Z5ISGJHZ0BLeCQWTYsGYD7ny5t1OyXQZJRAHUG3gH-bXeLk5Pw8mPiSXeFdxw6mXIoOi7Iv6pQdbGlNDtjH0q1aDaB_AYslf81lQmPQLDwzVfZqdwQKwAz0Rb&xkcb=SoA_67M30Ol1teyRHZ0LbzkdCdPP&fccid=8f556418425a1643&vjs=3,Janitor,GDI Services Inc US,Unknown Date,"Chicago, IL 60603",$20 an hour,Full-time,Not listed,Not listed
https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ANYrS0RX29oUt4nr4Tig0MV_U7TkLQT8k5lAsLdlT_3qUSlSI6eoJDHRYkLLPLYh0FaHYip-Sw1f0uFAUVCdzunk4JsTBQKtu8AxKqHUQ_6SuHTIKv-v8kiQKXLW4Ub4pALNhyY1lNr2cFo2o9rirDXLCeV7YJ7Yv41FfPklSkZVSC8_ejVVLGansAA05SQNLI-e-lWpNrE7BgGj6t6tdJHHB96mK6FDWthpZHOsyVdE2e9fnjrDNbBsrWYelHVtQbstF4KS5tNOZ5QVPW2J-YniJ4FTSkSwBvSl71ly2yQxz8lJinak6JIR2obzAavWBRtYksXBfbga7gcBD2_hHdviKrFj0mzyq8GxG-Qvoa9sy8mVu5DHJxyQTSnzJi-ozDOytHxrASyhATi6WlWcCTRdk8clutPBfJ1X1p58Wt6SROSHjgMgl8CJEnvtj2kiBz9RHEAInycOlCegbqyxC_VBAu_qYa1N80kDt4Quj4i-R4T__LdBQ0tLJZmjf-Sf8Huv3_zb8ckOnt76pA324t_qt1_MGZOENMiic8eBU4mpjRhVNvDUNoYa0P2EuyBl-LlyUgo-CJS8W1MTj06BYy34ltVRnbwPTqtePeLx1ywrwrNeMlzhFTQ2jUUPBlSLKtVzsMU9vwTeQh3S4ABUVHBzP774cnr3U=&xkcb=SoB_6_M30Ol1teyRHZ0KbzkdCdPP&camk=4HOcmqOLYrCZ6ukefs2Niw==&p=1&fvj=0&vjs=3,General Custodian,"GSF USA, Inc.",Unknown Date,"Lanark, IL 61046",From $16 an hour,Full-time,Monday to Friday,Not listed
https://www.indeed.com/rc/clk?jk=ab8401455af09f1f&bb=UDlG7V9Z5ISGJHZ0BLeCQfQ5r-7J6Uf-iH2mp9TIoxjRXUtv7hYsaXw7rwlGfRPmynaUW1kLbHrIQQgS9C1_crJl3202IZEVaetdPnYxbII6Txh4iiBlH8W5eoTZ_pa3&xkcb=SoCi67M30Ol1teyRHZ0IbzkdCdPP&fccid=803022c913f8ec4c&vjs=3,Cleaner Needed,PINCH,Unknown Date,"Hoffman Estates, IL",$35 - $65 an hour,Contract,Not listed,Not listed
https://www.indeed.com/rc/clk?jk=9e13ac62dee889ef&bb=mSaju7WH264zCSAfp0_vMMYhb9xZ1hq92TboREOhH51ZnED1AIMHYoUxHnDZG570ftiBbmfZua6E96Zpk3NlmQ4Nl9R-Ox9RPeKkgIJWxpf-bIfHaOS8quDbXXOta4Ed&xkcb=SoAJ67M30OzZ5xSXNB0IbzkdCdPP&fccid=803022c913f8ec4c&vjs=3,Cleaning Job This Week,PINCH,Unknown Date,"Waukegan, IL",$35 - $65 an hour,Contract,Choose your own hours,Not listed
https://www.indeed.com/rc/clk?jk=bbd5b36d6932f42e&bb=mSaju7WH264zCSAfp0_vMC8FuEGlnhKlCCdLCWffVkAMJuV66sQdzxqFk_i6eh-SFRTrPo4sKaLDXy7OXhbQa65zZjAEbjfgi4pjxVPHshPOstZvv1g3wWxDlC5RJalt&xkcb=SoAa67M30OzZ5xSXNB0MbzkdCdPP&fccid=26af75b8d03ad223&vjs=3,Janitor - Temporary,Allied Universal® Janitorial Services,Unknown Date,"Chicago, IL 60614",$20.15 an hour,Full-time+1,Monday to Friday+1,Not listed
https://www.indeed.com/rc/clk?jk=e189352d83e1edad&bb=mSaju7WH264zCSAfp0_vMDihZUeVLP9JARSpdEeyZmm1JnwWupdzOi98HWdyFsd8jfcLWEYcPLBeW3FCocpP3sckBv4FTC-LahRcxHR-ukQ1z277ZqJWgIrwfacCrMo9&xkcb=SoDz67M30OzZ5xSXNB0DbzkdCdPP&fccid=1ed5552ccade4815&vjs=3,Room Attendant,Autograph Hotel Chicago,Unknown Date,"Chicago, IL 60654",$26 an hour,Full-time,Not listed,Not listed
https://www.indeed.com/rc/clk?jk=1b4330adf4f184d8&bb=OAsOc1ArAy8oWm_KW6FrY-oFWFfoHXVm4A5LrwnnzqINnv_Bp3NuhZMDp1qdcBzBl6WC1kKI6j_wS-RiYKhZ95DJ0dpEDXzTh_0EU8d5CHGDk9r1cRnvVQ%3D%3D&xkcb=SoBg67M30OzVh9yXIp0PbzkdCdPP&fccid=822bc5d9a49270ea&vjs=3,Janitorial Associate,Walmart,Unknown Date,"Chicago, IL 60639",$17 - $30 an hour,Part-time,Evening shift,Not listed
https://www.indeed.com/rc/clk?jk=e01f288bb0c275db&bb=OAsOc1ArAy8oWm_KW6FrYy9Wvo1W6Fy_Es__Bnff1yH9xh_YvL_8xajZkd-qK9wyhtM-2sk7ZcRuwci-2Q5N88QCaUFMx-1lcoYO-CJSVH9NzfhvnskWOGKxYp3GxIsGmWG0gM1z5_s%3D&xkcb=SoDU67M30OzVh9yXIp0ObzkdCdPP&fccid=8f556418425a1643&vjs=3,Janitor & Custodian,GDI Services Inc US,Unknown Date,"Chicago, IL 60610",$16.20 an hour,Part-time,Not listed,Not listed
https://www.indeed.com/rc/clk?jk=58f7951a6ef609aa&bb=OAsOc1ArAy8oWm_KW6FrY70pHaQuBnLW2tO2oZntu-lU7gtJWXNH8FyljsGOuJxppgzurKG0ehmDxxrTW5JZgM-v30Fo6AJOlOpTjpsVjUTvoN0s8dAEJth85C25L2n1&xkcb=SoBJ67M30OzVh9yXIp0NbzkdCdPP&fccid=ad6051f7f994de46&vjs=3,Janitor,Clean Sweep Building Services,Unknown Date,"Rolling Meadows, IL 60008",$17 an hour,Full-time,Monday to Friday,Not listed
https://www.indeed.com/rc/clk?jk=738fa3c1a653eb9f&bb=OAsOc1ArAy8oWm_KW6FrY_eMiW8VlDI6S_eXdPA68gS6JivsR01S86Zmj8Z1qn8U4OX3d1YfJXoShP1qi9_McK0qst2tISvVdQlluuMbHt_TMXo2icbwVVC-NWF86QgxHJ-n7sM3IUA%3D&xkcb=SoD967M30OzVh9yXIp0MbzkdCdPP&fccid=a251afb81d8fa09c&vjs=3,Facility Maintenance,AVW Equipment,EmployerActive 3 days ago,"Maywood, IL 60153",$22 - $30 an hour,Full-time,10 hour shift+2,Not listed
https://www.indeed.com/rc/clk?jk=3742c2cdc4c9531e&bb=OAsOc1ArAy8oWm_KW6FrYwqJ8eco3k_wJv3xV_Eej2OGeoOibq1kEGvoS8rneALS3wdBemSF8y2M7uk2mFs0GHNvKU5IBRupKYdbdBqpBxWiPTuxzUcWYbQ_SUYOYqKX&xkcb=SoAU67M30OzVh9yXIp0DbzkdCdPP&fccid=4626b663dcfc538b&cmp=American-Property-Management-of-Illinois%2C-Inc.&ti=Janitor%2Fmaintenance&vjs=3,Janitor/Maintenance Helper,Residential Management,EmployerActive 4 days ago,"Arlington Heights, IL 60004",$22 an hour,Not listed,Not listed,Not listed
https://www.indeed.com/rc/clk?jk=d42645b79d3d1a35&bb=OAsOc1ArAy8oWm_KW6FrY7zsyTkwzr4_LUJ2RTyl9IRRYYA-Vfk2Bp4SJIFigY5nrOnjKGFRJfp9zBeRjt59JoCywOpFlH3yoP-itFqqr_Yc00qr_y7SaUkFSX5zC-D7&xkcb=SoCg67M30OzVh9yXIp0CbzkdCdPP&fccid=536493692c805c63&vjs=3,Clinic Janitor,"ESS Clean, Inc",Unknown Date,"Roanoke, IL 61561",$20 an hour,Part-time,Monday to Friday+4,Not listed
https://www.indeed.com/rc/clk?jk=acfacc2cd2e7d5e7&bb=OAsOc1ArAy8oWm_KW6FrY0GX4N-z-njMo3FM8tGZHu6XB3QNYIOJwFqHcWSaLoq8fnsZgZPZPKYVxdSSMJnreyu7EFkaMDWsqIi6YjT8xL2TRmhhzqmKc09f34roS70k&xkcb=SoA967M30OzVh9yXIp0BbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3,Custodian,Regional Office of Education 51,Unknown Date,"Springfield, IL 62701",$15.50 - $28.33 an hour,Not listed,Not listed,Not listed
https://www.indeed.com/rc/clk?jk=4190e3ce4b8daaf8&bb=OAsOc1ArAy8oWm_KW6FrYz5szNFyns0TDepiKggel7iYnvsaPbmJYVaBOeTVjFDt0D8Llg7vUNlBhm8r0B8ZP_cS3202UnX7aicYpkQI2iZmlj7UwfKwZr7rD_f4-RKe&xkcb=SoAH67M30OzVh9yXIp0HbzkdCdPP&fccid=e1d422d0283b7ddd&cmp=One-Magnificent-Mile-Condominium-Association&ti=Maintenance+Helper&vjs=3,Maintenance/ Helper C Janitor,One Magnificent Mile Condominium Association,EmployerActive 3 days ago,"Chicago, IL 60611",From $21.45 an hour,Not listed,Not listed,Not listed
https://www.indeed.com/rc/clk?jk=ec1dd2b9d8eff1cf&bb=OAsOc1ArAy8oWm_KW6FrY0d_yXgLa1dqtMBc3UTwLaXVHuKsix_qt9Wd8n0ZjX7TsN1aOxg14dEEELcXnjaPyzSFmCycb6n8ARO0d5SH22upVGkRlcFceIynIpSupjZy&xkcb=SoCz67M30OzVh9yXIp0GbzkdCdPP&fccid=a26e479150b2eaaa&cmp=B-Clean-Cleaning-services&ti=House+Cleaner&vjs=3,House Cleaner,B Clean Cleaning services,EmployerActive 13 days ago,"Chicago, IL 60640",$125 - $500 a day,Not listed,Not listed,Not listed
https://www.indeed.com/rc/clk?jk=e86940c013e0fdb2&bb=OAsOc1ArAy8oWm_KW6FrYw0c3vWNyqTd0qMysK8N0to8ro2r1TEvBYq4SZJKbGPzOpWnDj_tuY_8MZO8jL2bCh9aGDojRPBubg0x880L35Nk2k2cK3_9N7JX7Rksn8L1&xkcb=SoAu67M30OzVh9yXIp0FbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3,Janitorial Training Instructor,SEIU LOCAL 1 & PARTICIPATING EMPLOYERS HEALTH...,Unknown Date,"Chicago, IL 60601",$50 - $55 an hour,Not listed,Not listed,Not listed
https://www.indeed.com/rc/clk?jk=964cf74a98f67243&bb=33sEkrW63qSnitrfDCKoSlkx05FGU4G8kX8pphhay0PNnbu7ySbxH4TBqvBSHCX9szy1QAStVadR-tP9mT4iZ5pTatNS8YGvK0j0MSkNuS3-T4bSHLH0sPEWFvdDaKuK&xkcb=SoBs67M30OzSSey65Z0KbzkdCdPP&fccid=0b9d9ba80ad80eea&cmp=LA-Fitness&ti=Janitor&vjs=3,Janitorial Worker,La Fitness,EmployerActive 3 days ago,"Chicago, IL 60630",$16.20 an hour,Not listed,Not listed,Not listed
https://www.indeed.com/rc/clk?jk=d26ce1262cc05ad6&bb=33sEkrW63qSnitrfDCKoSuUgQ5fvUM0jALm1h1pla_em1hcg7nWT2ROJevl4CV_H7bP3tmZmGLAkrlMews1L-T1xC1OLlkQQRlqERPiwonogzS3Hb5zUEs-6SSS2c-ST&xkcb=SoBF67M30OzSSey65Z0IbzkdCdPP&fccid=8b6c6155553a3802&vjs=3,Janitor 1st Shift,North American,Unknown Date,"Glenview, IL",$16 an hour,Monday to Friday,Not listed,Not listed
https://www.indeed.com/rc/clk?jk=64fa12fa6ae42909&bb=33sEkrW63qSnitrfDCKoSgSQ340q2BGXC2tJpFi0MTPOxliiRhq5SwnOcujOlb_NMY-SBmEM_NuH8UFAUhy00XNLyR7qaF2n_7sgXafBHibTH7n-GyHvbMLAcGle-tMb&xkcb=SoDL67M30OzSSey65Z0PbzkdCdPP&fccid=d43f2b8349c583e3&vjs=3,Part Time Janitor,Total Property Management,Unknown Date,"Congerville, IL 61729",$26 - $27 an hour,Part-time,Not listed,Not listed
https://www.indeed.com/rc/clk?jk=f5b7f5cf7abb520d&bb=33sEkrW63qSnitrfDCKoSsoABcxhsoxLUgplnnNz-FSy_MLGjqJU13E-urqUkcGP8pDuLsWmrxjko_kP8zeozdJjGZNvfKiepMsBEm-pTS-atVC0Xof7VF1JMxV9CQy8&xkcb=SoB_67M30OzSSey65Z0ObzkdCdPP&fccid=1e765d5557fff67b&vjs=3,"Part-time Cleaner / 3rd shift / Rosemont, IL",Midway Building Services,Unknown Date,"Rosemont, IL 60018",$19 an hour,Not listed,Not listed,Not listed
https://www.indeed.com/rc/clk?jk=5c1996e9b9be18e7&bb=33sEkrW63qSnitrfDCKoSunnO_bJqcETOa5JAE7hWsp3VhrDVb7J2ae4uS-F75f0TimnntUPD9WFuZXS2cH170L1murOjb3C2167ZetVjUGQ_wQJ9q-MoauCBrhxu1RR&xkcb=SoDi67M30OzSSey65Z0NbzkdCdPP&fccid=733fe61dcc71208b&vjs=3,Maintenance I/ Janitor,Evergreen Real Estate Services Llc,Unknown Date,"Aurora, IL 60505",$19 - $21 an hour,Full-time,Monday to Friday+2,Not listed
https://www.indeed.com/rc/clk?jk=33fcb6b2155e9586&bb=33sEkrW63qSnitrfDCKoSlIFyIkxrOuUB7H5X61iC3Om0AwqKZCQuCRI6zXI0qeRm_P8cIhUzEqfgRMJFDDDW_XNKi7t43B165BiTMPgd72AjnjxCwI-AfS8kb3WCMo_&xkcb=SoBW67M30OzSSey65Z0MbzkdCdPP&fccid=a342d9f9b8c71667&vjs=3,Janitor,CFX,Unknown Date,"Olympia Fields, IL 60461",$15 - $16 an hour,Not listed,Not listed,Not listed
https://www.indeed.com/rc/clk?jk=88fe10b82432260e&bb=33sEkrW63qSnitrfDCKoShLxGgcbLn0S8D629yCth6Df1Bxk92i5x25SOVtvNJ21mu2g4Dy9gYGEnB8zDTrNclzdt25wtY1EnCow0Pf1azSbIx_c9Hm28uwZ4Z6yKC1i&xkcb=SoC_67M30OzSSey65Z0DbzkdCdPP&fccid=56e8049e2eff1d85&cmp=Fresh-Tech-Maid&ti=Cleaner&vjs=3,$18.50-$24.50/Cleaning Hr. Day Time & Week Days Only! Housekeeper,Fresh Tech Maid,EmployerActive 5 days ago,"Chicago, IL 60614",$18.50 - $24.50 an hour,Not listed,Not listed,Not listed
https://www.indeed.com/rc/clk?jk=d681b0b2e2717026&bb=33sEkrW63qSnitrfDCKoSu6zoKKy-2whol0dVs7XAP0x03LM43kGENfNVvntIEkVWFQNobJYs3RSFnpMv9Pk-KfI-F6VUimtjp_xMi1Y6Bb8PwbWL9g3UBOuPMurrx6m&xkcb=SoAL67M30OzSSey65Z0CbzkdCdPP&fccid=8a0f8ccefee1fdb5&vjs=3,Custodian,Community Consolidated School District 15,Unknown Date,"Palatine, IL 60067","$38,483 a year",Full-time,Not listed,Not listed
https://www.indeed.com/rc/clk?jk=5b35b1bb9df9dd68&bb=33sEkrW63qSnitrfDCKoSm00lYqdwhJrqT6EIuZXVjPeJzUud9rCaNxmhduMTcgQUpzzpptt_6jKxFo3oD0dhjJr_yEJQsr3EnMeF2w9nGqfSeSmVpkZHA%3D%3D&xkcb=SoCW67M30OzSSey65Z0BbzkdCdPP&fccid=310169ee406b6409&vjs=3,Janitor,Mountain Manufacturing,Unknown Date,"Pana, IL 62557",$18 an hour,Full-time,Not listed,Not listed
https://www.indeed.com/rc/clk?jk=1649bcf08c52e7c6&bb=33sEkrW63qSnitrfDCKoSsM8HBzoURk2U59Ze0x2582DdKIislXupk_iLkdJ2tyrpavthlsu7CJONg9qY9E2ZFcGr4yOwM30Qx0tkJH8GZmH6YcIlgIDJR2bpGsPDiGd&xkcb=SoAi67M30OzSSey65Z0AbzkdCdPP&fccid=4ec99868f4052afc&vjs=3,Environmental Services Technician-1,Ann & Robert H. Lurie Children’s Hospital of...,Unknown Date,"Chicago, IL 60611",$18 - $27 an hour,Full-time,Not listed,Not listed
https://www.indeed.com/rc/clk?jk=65bcad8b5d03983e&bb=33sEkrW63qSnitrfDCKoSqOe2BKsa_iTK826VRzUbX1o8fuqa8y7mAeI3ZTzW7XmfRoox7pR0q5H5zmqKMiP5PMLY3qyWmqqMbwLZUF4O08OpfLeRrJE2twE7xRidMLh&xkcb=SoCs67M30OzSSey65Z0HbzkdCdPP&fccid=2579762bfa366f35&vjs=3,Part Time Janitor Union - Local1,Ebm Inc,EmployerActive 3 days ago,"Chicago, IL 60632",$19.90 an hour,Not listed,Not listed,Not listed
https://www.indeed.com/rc/clk?jk=0ddf9f7fd118aa8d&bb=33sEkrW63qSnitrfDCKoSkjL--sRpeZHxMXv7jnK4s18LZzoDq8yc4QdU1ySAX1HoStMIfDaWJ0aoolRWcr6oodZwKaq-3PcFLy8iVnew-SnPTdWR6Q2wg%3D%3D&xkcb=SoAY67M30OzSSey65Z0GbzkdCdPP&fccid=dcf22ae3c1cdd701&vjs=3,Cleaner/ Helper C,ABM Industries,Unknown Date,"Chicago, IL 60290",$21.67 an hour,Not listed,Not listed,Not listed
https://www.indeed.com/rc/clk?jk=3373d5b1b26d670d&bb=33sEkrW63qSnitrfDCKoSsKXsfx9KtEFPBMmbcZIIehMrO7qwty_BobjI7QqIgb9b3dJKe_8gZcGRK50HtVMGyro-b3jF8lUYYmwXROC1slI8lF92TuDGovWYHsaMuB9&xkcb=SoCF67M30OzSSey65Z0FbzkdCdPP&fccid=c38debb7f2d0623e&vjs=3,Night Custodian,Community Consolidated School District 64,Unknown Date,"Park Ridge, IL 60068",From $19.60 an hour,Full-time,Not listed,Not listed
https://www.indeed.com/rc/clk?jk=e5ff4568ae33b03a&bb=8EWDlKc9XN5ujmFgw3Y5kDGBzae0ye-nuFtX_IXk7ATArP890oKuHkoEJWkBVZUtU27xrjnf9ZO1OTuACn_xTJw6ltEu9CjFWZfs0pHuFqeQWqR4gZQ24SqNPnKUNJgQ&xkcb=SoAj67M30Ozuchycmh0LbzkdCdPP&fccid=340c6c08cde18f94&cmp=Pull%2527R-Holding-Company%2C-LLC&ti=Custodian&vjs=3,Custodian/Janitor,"Pull'R Holding Company, LLC",Unknown Date,"Hoffman Estates, IL 60192",$18 - $20 an hour,Full-time,Monday to Friday+2,Not listed
https://www.indeed.com/rc/clk?jk=e82c96f1caf76531&bb=8EWDlKc9XN5ujmFgw3Y5kFiMvhVV1-z-emhigIzDSHhzCD9SeAeRzV-SB6rv52qjiDgQdSHcT-Idh_n2f5BwUYa9V7QlCwUVjh9I9Tzf6jeQtDeqBJIyvA%3D%3D&xkcb=SoCX67M30Ozuchycmh0KbzkdCdPP&fccid=69887a18edd6f1e2&vjs=3,Janitor - Evergreen Park,Chili's,Unknown Date,"Evergreen Park, IL 60805",$14.00 - $18.25 an hour,Full-time+1,Not listed,Not listed
https://www.indeed.com/rc/clk?jk=eea22082053bd413&bb=8EWDlKc9XN5ujmFgw3Y5kP81GOnv2BQSgVKK_3MVaOgjS0YFkUhhqjSyfZgnI8SBDmdg5rjMXM7ptM7WDA22vTd5iA-Kqmnx6Vaos7Nv-cvdq9i_9ZaYjcOw3nKCWcBQ&xkcb=SoAK67M30Ozuchycmh0JbzkdCdPP&fccid=d554da215b63feb0&vjs=3,Custodian,Boys and Girls Club of Lake County,Unknown Date,"Waukegan, IL 60085",$22 - $25 an hour,Full-time,Monday to Friday+1,Not listed
https://www.indeed.com/rc/clk?jk=00606250b7512bf5&bb=8EWDlKc9XN5ujmFgw3Y5kDGBzae0ye-nwgPmMVqGvmqtDKkA7MfeoGFG6aiNyTR9CYd0xQeD9kpdTCPBVtNAtd9LpDm8Xh2dxb9ztSAcvIxS09-lhFRQqX0n2Bt_8fe0&xkcb=SoC-67M30Ozuchycmh0IbzkdCdPP&fccid=9e3eaa6f1988a84e&vjs=3,Sanitor 1st Shift,Rich Products Corporation,Unknown Date,"Niles, IL 60714",$16 - $29 an hour,Monday to Friday,Not listed,Not listed
https://www.indeed.com/rc/clk?jk=9fa0bedfaf47d54f&bb=8EWDlKc9XN5ujmFgw3Y5kCi0XmlMKUAa-3QFM20155VlFseXCHxF9UUoTKQd-TNOxoAIcGurJkVAS7LyzpBFNu61UfNlAOwvebv5R0oz-MpENFzqqxjhJW2EuSs9e1PQ&xkcb=SoAw67M30Ozuchycmh0PbzkdCdPP&fccid=8b4b28127dc207fb&vjs=3,Part Time Janitor,SOUTH SHORE BAPTIST CHURCH,Unknown Date,"Chicago, IL 60649",$16.20 an hour,Not listed,Not listed,Not listed
https://www.indeed.com/rc/clk?jk=d1dacbb2f424fa29&bb=8EWDlKc9XN5ujmFgw3Y5kG_pT14mYgTU3plMgTatslUqZnIaZ7OdHcpA245UbVqfDnMit0kox3VK-Qz2Q1KsJXhDfxEoi9jx0KSa7iaKORld36_JSPnSwAokZU1R7Pvf&xkcb=SoCE67M30Ozuchycmh0ObzkdCdPP&fccid=4eef578baab1f4fd&vjs=3,2nd Shift Custodian Manager-Long Term Assignment,Elmhurst Community Unit School District 205,Unknown Date,"Elmhurst, IL 60126",$210 a day,Per diem,Not listed,Not listed
https://www.indeed.com/rc/clk?jk=43610ae133ea7017&bb=8EWDlKc9XN5ujmFgw3Y5kF68OkiwmVzKUm6qfiSpABkfuVmMMR7UaS2Ry20kVe_oFKEKagmK5zityOxB2oY9siCH_V3T74nJK-nkJtUUJtLTQsbBCuaUY1CVHp7lnxZM&xkcb=SoAZ67M30Ozuchycmh0NbzkdCdPP&fccid=7576b8929c90ce2e&vjs=3,Custodian 1st/2nd,Naperville Community Unit School District 203,Unknown Date,"Naperville, IL 60540",$17.81 an hour,Full-time,Day shift+1,Not listed
https://www.indeed.com/rc/clk?jk=539db98afce10083&bb=8EWDlKc9XN5ujmFgw3Y5kLEPVGdHQygfXScWhTlWEFtLignVCgYZr_7DD-nktpWTKf8XrZuS9J87MQFa6c9OCUULmTCpGAPlElXoGdPPaqivmBKWGG5bsiOpF5E1Toes&xkcb=SoCt67M30Ozuchycmh0MbzkdCdPP&fccid=2bb5ef17a9e066a3&vjs=3,Custodian - P.M.,Wilmette Public Schools District 39,Unknown Date,"Wilmette, IL 60091",$20.06 an hour,Not listed,Not listed,Not listed
https://www.indeed.com/rc/clk?jk=fbb6a89f5bbc3ba9&bb=8EWDlKc9XN5ujmFgw3Y5kGI4f87u8p1Z5EUlganXHBoMVQb7i1HwJV6ddpuyPptHoRmZEYvS6UkXgO-4WnOTqJQoG8LkWYf5V6qi-42zR7XdTRxfn_WMoBYcP8d55yYr&xkcb=SoBE67M30Ozuchycmh0DbzkdCdPP&fccid=cbe4a2a4fad25740&vjs=3,Custodian - Part Time - 3:30pm - 8:30pm,Echo Incorporated,Unknown Date,"Lake Zurich, IL 60047",$17 an hour,Part-time,Monday to Friday,Not listed
https://www.indeed.com/rc/clk?jk=a87a9c2b0254fadf&bb=8EWDlKc9XN5ujmFgw3Y5kH_qQqkzNp_tlc-FEr9Ua3PMhMjYtRGjldvkvHYcK9y5ffZROD77s7krbMpv6AfXSEzmrntFPsqeSZNWLq3PuRIXB0sJnP7WNXvIZ3aqqAyr&xkcb=SoDw67M30Ozuchycmh0CbzkdCdPP&fccid=26af75b8d03ad223&vjs=3,Window Washer,Allied Universal® Janitorial Services,Unknown Date,"Chicago, IL 60612",$22.50 an hour,Not listed,Not listed,Not listed
https://www.indeed.com/rc/clk?jk=cdb227fe1ddb3498&bb=8EWDlKc9XN5ujmFgw3Y5kNSc8InPQ0YA1-Rkh00AFeTfh5OTxtCXbwjILDyyKrN4_SUp0ikqaIgn-7Lgz5QYbfiOupoT0K5CT7tSNb3n5_QtMguDSFMcxzYP6ZjrwNJU&xkcb=SoBt67M30Ozuchycmh0BbzkdCdPP&fccid=6205d3a5b595322d&cmp=J.A.B-Produce&ti=Janitor&vjs=3,Janitorial,"J.A.B Produce, Inc.",EmployerActive 3 days ago,"Chicago, IL 60608",From $16.50 an hour,Full-time,Monday to Friday+4,Not listed
https://www.indeed.com/rc/clk?jk=72792bbb92cc15b4&bb=8EWDlKc9XN5ujmFgw3Y5kHfHYLwslHoOpwQ9Mh5LnIwZbVEmKXhUYzd8ha1GqNGtzdPLc0gygqPFy6lJ8-CiJaVNgmsKxUrN1U1wLplid9iSkvoKN-38Q9VijGfcRinA&xkcb=SoDZ67M30Ozuchycmh0AbzkdCdPP&fccid=e676e89a7895f46c&vjs=3,Environmental Services Technician I- Full Time,Advocate Aurora Health,Unknown Date,"Park Ridge, IL 60068",$18.50 - $27.75 an hour,Full-time,Weekends as needed,Not listed
https://www.indeed.com/rc/clk?jk=f69e14ce59fced24&bb=8EWDlKc9XN5ujmFgw3Y5kPBZ5AK4O7AvhoOVGP1eI_JOn_Yzey-ETRnHlfrqp9jP1qso4mO5mMAemdiOXhIHuyqg5tWXpyw57HXerHyu4jSVqeObmr4JGOuTa7wKM18B&xkcb=SoBX67M30Ozuchycmh0HbzkdCdPP&fccid=448290b6c9116bd1&vjs=3,Part-Time Custodian,Legacy Charter School,Unknown Date,"Chicago, IL 60623",$18 - $20 an hour,Not listed,Not listed,Not listed
https://www.indeed.com/rc/clk?jk=e75f87fe64f025f0&bb=8EWDlKc9XN5ujmFgw3Y5kJtW08vafIdYVOcPDbr4BeCfLc3uvzx3kiszcKR3QpDR7smdQnlT0SJduA1dW11xX08_byPdIwRu5CL6c1cvDB1TVA-IlC14PjV2Y8GCjp9y&xkcb=SoDj67M30Ozuchycmh0GbzkdCdPP&fccid=2f730c6f5e4fccb5&vjs=3,JANITOR (PART TIME),ESFM,Unknown Date,"Belvidere, IL 61008",$17 an hour,Part-time,Not listed,Not listed
https://www.indeed.com/rc/clk?jk=925527b57aa51ff9&bb=8EWDlKc9XN5ujmFgw3Y5kJgddl4ejMkv-or-osGsUwPTPKTKrUEnH40_iLrfsmw1TpQ0v6NxbcEHjzBgn_-01M_LhrC1n13gDbKN2eQ37bBG9w7vaMr8190NxJFNMwGl&xkcb=SoB-67M30Ozuchycmh0FbzkdCdPP&fccid=8eabe62784afa07f&vjs=3,Building Service Worker -Clemente,"Acero Charter Schools, Inc.",Unknown Date,"Chicago, IL 60707",Full-time,Monday to Friday+1,Not listed,Not listed
https://www.indeed.com/rc/clk?jk=36267f5f175fd125&bb=N0G3HLG0Cse_GR25qz1H8oQxBSLoX4X7VUz8nacX78ZAL2F5Ck4Exhxihehaj5i_PBAtb1X5suDNgS0YoJdoREdRxRFglo81GMQ3VfsXUGefD0htwW6ZE7Rjg-f4DPV2&xkcb=SoCl67M30OzrEMSEdZ0LbzkdCdPP&fccid=bd9e5dd5b701020a&vjs=3,Weekday Building Custodian – Deerfield Park District – Sachs Recreation Center,Deerfield Park District,Unknown Date,"Deerfield, IL 60015",$17 - $20 an hour,Monday to Friday,Not listed,Not listed
https://www.indeed.com/rc/clk?jk=dc8fadffe80fd2f0&bb=N0G3HLG0Cse_GR25qz1H8lbp4vBRm3VsWdSyL2oGJKDVRfaDSYgN3bGHBwnrKxhHWaD3b1iaXiXuuRrywdEem7359_48aL_c3ZGgfIJz7CFAb3yjRsvHaw%3D%3D&xkcb=SoAR67M30OzrEMSEdZ0KbzkdCdPP&fccid=05c698ae0ef6db03&vjs=3,Foreman - Custodial,William Rainey Harper College,Unknown Date,"Palatine, IL 60067",Full-time,Not listed,Not listed,Not listed
https://www.indeed.com/rc/clk?jk=b15b8ae12c723131&bb=N0G3HLG0Cse_GR25qz1H8tpDWIyjnbpbBGLHfBARwh6TKou-XkyMOloYMhxYJFMkSv1MvysNhQRzoDKpbzZvil9Q3grfoVHgwBCotVnWSbUZUujhGa2HmnQJbKj3PMCA&xkcb=SoA467M30OzrEMSEdZ0IbzkdCdPP&fccid=18480952f14b75ab&vjs=3,Janitor,"Centerstone of Illinois, Inc.",Unknown Date,"Carbondale, IL 62901",Part-time,Not listed,Not listed,Not listed
